,name,age,gender,minutes_from_gym,purchase_frequency_items,average_purchase_amount_of_items,average_visits_per_month,membership_type,number_of_months_with_membership,number_of_months_with_gym,real_segment
834,Wedei,46,male,9.48,7,10.75,8,3 month,12,8,3
835,Elleo,28,female,16.69,8,18.36,14,yearly,17,7,3
836,Grecei,30,female,15.75,7,13.02,7,yearly,10,21,3
837,Fronke,44,male,5.72,4,10.36,14,yearly,20,24,3
838,Nigelo,44,male,18.84,5,14.78,7,3 month,24,17,3
839,Justini,33,male,9.61,6,17.54,10,yearly,22,19,3
840,Brente,30,male,8.4,7,10.39,8,3 month,8,12,3
841,Keithi,44,male,7.54,5,13.68,10,3 month,8,22,3
842,Lencei,36,male,10.45,4,17.04,14,yearly,18,9,3
843,Williimo,40,female,5.11,7,14.12,7,yearly,19,17,3
844,Dustini,29,male,12.17,7,12.98,13,3 month,23,11,3
845,Alberto,32,male,12.09,4,15.48,8,yearly,19,10,3
846,Jecobi,45,male,8.84,4,11.23,12,3 month,24,21,3
847,Jordyne,30,female,18.99,4,18.52,10,yearly,18,24,3
848,Mitthewi,47,male,8.18,7,19.69,10,3 month,14,10,3
849,Wille,44,male,5.76,8,13.57,9,yearly,15,17,3
850,Mikeo,35,male,18.44,4,12.01,10,yearly,18,20,3
851,Erico,49,male,18.86,8,15.49,12,3 month,14,13,3
852,Wideo,40,male,19.19,4,18.12,13,yearly,11,19,3
853,Xiviero,43,female,10.01,5,16.44,13,yearly,8,8,3
854,Victori,26,male,7.48,6,17.79,14,3 month,24,8,3
855,Jeffe,44,male,6.68,7,18.46,8,yearly,10,7,3
856,Joseo,32,male,10.66,4,18.98,7,yearly,24,20,3
857,Joeo,41,male,8.72,6,14.31,14,yearly,18,11,3
858,Stevei,26,male,9.17,7,12.46,12,yearly,15,20,3
859,Steveo,42,male,10.48,7,11.13,9,yearly,10,21,3
860,Mikeo,50,male,8.16,5,13.12,13,monthly,18,10,3
861,Ariio,47,female,15.97,7,16.32,12,yearly,17,13,3
862,Divido,45,female,14.39,4,14.2,7,yearly,13,16,3
863,Lorenzoi,37,male,6.75,5,16.14,8,monthly,21,13,3
864,Peytone,40,female,6.92,7,19.52,10,yearly,16,12,3
865,Jeremye,30,male,8.46,8,10.06,14,yearly,23,19,3
866,Jordono,34,male,19.01,7,10.13,8,yearly,22,21,3
867,Dustini,38,male,13.88,8,18.64,14,yearly,13,11,3
868,Philipi,40,male,13.86,8,15.42,11,yearly,20,16,3
869,Serenoe,45,female,9.44,8,18.53,8,3 month,20,16,3
870,Richordo,26,male,6.29,4,18.3,10,3 month,20,11,3
871,Honko,34,male,13.82,5,15.91,13,3 month,20,15,3
872,Loncei,37,male,15.29,5,14.47,8,yearly,15,15,3
873,Keyleee,46,female,10.36,6,14.02,13,3 month,14,7,3
874,Jime,27,male,13.45,4,14.64,7,yearly,20,24,3
875,Roberte,49,male,15.41,7,10.24,9,monthly,14,9,3
876,Michieli,27,male,18.71,6,11.36,7,yearly,22,19,3
877,Doleo,32,male,12.25,8,19.08,13,yearly,16,14,3
878,Nigelo,32,male,9.68,8,15.39,10,yearly,17,7,3
879,Skyliro,39,female,10.28,6,11.24,8,yearly,15,12,3
880,Alone,49,male,17.19,6,17.77,10,3 month,20,10,3
881,Drewo,32,male,15.96,4,14.88,7,3 month,20,21,3
882,Sevinnehi,29,female,16.76,5,18.69,10,yearly,12,19,3
883,Brooklyne,28,female,14.11,8,18.58,10,3 month,14,8,3
884,Joele,38,male,17.84,6,16.23,12,yearly,9,13,3
885,Dennise,44,male,7.55,6,15.65,8,3 month,9,17,3
886,Jonetheno,46,male,9.82,7,14.98,12,yearly,16,14,3
887,Frinke,34,female,18.05,5,10.16,11,yearly,20,14,3
888,Lorenzoi,29,male,8.85,5,16.42,12,yearly,14,14,3
889,Rono,33,male,17.23,7,14.52,11,monthly,16,7,3
890,Lorrye,27,male,6.51,4,12.25,9,yearly,17,18,3
891,Kylei,43,male,12.28,8,16.31,14,3 month,15,17,3
892,Alexo,42,male,11.49,5,11.28,8,3 month,21,14,3
893,Lucyi,36,female,17.45,7,14.66,8,monthly,18,14,3
894,Dovido,49,male,12.95,5,15.87,8,3 month,10,15,3
895,Motto,26,male,14.83,5,15.49,8,monthly,18,19,3
896,Josho,36,male,18.28,7,14.79,12,3 month,17,18,3
897,Rileye,39,female,7.73,4,11.64,9,yearly,19,18,3
898,Joele,43,male,7.41,8,13.03,9,yearly,8,21,3
899,Tylere,49,male,6.27,4,17.36,8,3 month,19,18,3
900,Gevino,37,male,12.31,6,19.27,7,monthly,24,20,3
901,Goryo,45,male,15.7,5,16.67,11,yearly,11,7,3
902,Nicke,37,female,9.96,4,12.49,9,yearly,14,14,3
903,Herrisone,27,female,16.41,4,13.97,12,yearly,8,16,3
904,Riyi,37,male,13.85,6,16.06,7,monthly,23,14,3
905,Sethe,45,male,8.34,6,17.98,9,yearly,8,18,3
906,Jordoni,43,male,9.85,5,12.27,9,3 month,19,11,3
907,Peytoni,28,female,9.65,7,13.23,12,3 month,12,13,3
908,Bene,30,male,11.84,6,10.38,7,yearly,13,14,3
909,Iseece,50,female,12.64,5,17.73,12,yearly,21,11,3
910,Kevine,28,male,8.61,7,11.25,13,3 month,7,7,3
911,Jocobi,35,male,17.81,7,11.77,11,3 month,12,7,3
912,Erici,31,male,6.09,8,14.83,11,yearly,24,12,3
913,Trevore,38,male,18.4,7,17.72,7,yearly,24,8,3
914,Aerono,35,female,18.57,6,15.8,8,yearly,20,12,3
915,Brieni,33,male,15.46,6,12.11,13,3 month,15,18,3
916,Gronte,36,male,6.65,8,10.49,13,3 month,14,23,3
917,Mosone,39,male,17.46,7,17.27,13,yearly,10,16,3
918,Scotti,42,male,8.62,4,12.47,10,monthly,14,20,3
919,Jeffo,24,male,14.79,6,18.47,8,yearly,21,15,3
920,Simi,42,male,5.36,4,17.17,12,yearly,18,24,3
921,Lonceo,33,male,19.13,8,16.31,11,3 month,23,9,3
922,Richi,30,male,6.34,6,17.71,8,yearly,23,17,3
923,Jicobe,27,male,7.8,8,15.63,14,monthly,17,15,3
924,Trevori,35,male,9.61,8,11.33,10,yearly,10,19,3
925,Micheele,34,male,8.75,8,15.14,14,yearly,18,22,3
926,Gevini,41,male,13.09,7,16.07,8,yearly,13,20,3
927,Joshe,35,male,9.0,4,10.58,14,yearly,21,21,3
928,Gionnie,43,female,17.32,5,10.97,9,yearly,10,20,3
929,Ariinio,27,female,7.85,7,12.17,10,yearly,12,16,3
930,Zechi,27,male,7.95,4,19.07,14,yearly,13,13,3
931,Pipere,30,female,15.26,4,19.36,10,yearly,18,12,3
932,Christieno,30,female,13.74,5,11.58,12,3 month,19,21,3
933,Lilliini,31,female,15.67,6,17.03,9,3 month,16,21,3
934,Jecobe,43,male,6.46,5,15.95,7,yearly,8,14,3
935,Beno,34,male,8.29,4,12.08,10,yearly,12,14,3
936,Georgee,24,male,8.41,4,15.28,12,monthly,23,9,3
937,Pipero,28,female,14.96,7,13.15,12,yearly,24,15,3
938,Drewe,36,male,16.39,4,18.8,12,yearly,16,19,3
939,Sethi,29,male,8.44,5,14.28,8,monthly,12,22,3
940,Stevee,37,male,17.62,5,16.05,8,yearly,17,24,3
941,Wille,34,male,15.82,4,19.59,10,yearly,12,21,3
942,Nicki,38,male,12.57,4,11.6,13,yearly,18,19,3
943,Tomi,37,male,9.63,4,17.86,13,yearly,13,20,3
944,Victore,47,female,12.59,5,11.63,8,3 month,8,18,3
945,Alberte,47,male,10.53,8,19.01,12,yearly,16,20,3
946,Bretto,36,male,7.67,5,16.5,8,yearly,24,7,3
947,Stellio,33,female,11.28,7,12.38,11,yearly,23,12,3
948,Evine,27,male,9.2,5,14.15,7,yearly,21,22,3
949,Jordoni,38,male,8.4,7,10.1,9,yearly,21,20,3
950,Morko,51,male,9.27,5,10.89,14,3 month,11,24,3
951,Emmeo,38,female,19.52,6,18.87,7,3 month,10,9,3
952,Arioi,40,female,15.74,8,18.17,13,yearly,18,8,3
953,Zeche,45,male,8.21,8,17.23,10,yearly,17,16,3
954,Modisono,36,female,18.2,4,14.89,13,yearly,13,8,3
955,Alino,37,male,7.38,5,14.96,14,yearly,8,7,3
956,Loyloe,30,female,10.9,6,16.54,10,3 month,16,22,3
957,Zocho,31,male,7.27,7,17.49,11,yearly,12,7,3
958,Hozeli,26,female,10.93,4,19.23,7,yearly,9,7,3
959,Kylee,37,male,16.45,6,11.15,9,3 month,12,16,3
960,Tomi,31,male,9.11,8,16.8,14,yearly,24,15,3
961,Mirke,42,male,10.39,4,18.55,12,yearly,19,15,3
962,Weyneo,42,male,10.32,8,14.07,8,monthly,20,21,3
963,Meuriceo,34,male,9.41,6,16.4,10,yearly,14,12,3
964,Leei,48,male,5.75,5,10.63,7,3 month,23,8,3
965,Auroreo,43,female,16.45,8,19.4,12,yearly,15,10,3
966,Richirdo,48,male,19.75,8,10.99,9,yearly,10,14,3
967,Jecobi,36,male,10.87,5,15.58,8,yearly,17,13,3
968,Brenti,34,male,15.36,4,19.16,10,monthly,24,11,3
969,Roberto,37,male,16.17,4,16.88,10,yearly,9,12,3
970,Devidi,46,female,16.2,6,16.48,9,3 month,9,19,3
971,Georgei,39,male,10.04,8,15.92,10,yearly,17,9,3
972,Liyloe,37,female,13.8,7,17.21,11,yearly,9,21,3
973,Reyi,45,male,6.67,6,15.68,10,yearly,17,12,3
974,Annibellei,46,female,12.17,5,14.07,7,yearly,22,11,3
975,Erici,38,male,7.03,7,12.93,13,3 month,19,17,3
976,Hinki,33,male,8.93,6,15.3,14,yearly,15,24,3
977,Wedee,41,male,8.74,5,16.58,11,yearly,24,16,3
978,Givino,39,male,15.08,4,18.27,10,yearly,13,23,3
979,Notee,33,male,19.83,4,10.86,8,yearly,12,11,3
980,Derrelli,27,male,10.65,5,18.74,13,yearly,13,16,3
981,Beni,36,male,14.59,8,17.64,10,3 month,23,15,3
982,Jecobi,45,male,7.41,5,18.32,9,monthly,15,13,3
983,Tomi,30,male,12.52,7,16.5,7,yearly,15,7,3
984,Richerdi,33,male,17.79,6,11.33,13,yearly,18,22,3
985,Philipe,29,male,14.93,8,11.14,7,yearly,21,13,3
986,Oliviio,35,female,19.85,5,13.34,11,3 month,9,15,3
987,Ryeni,37,female,18.95,4,13.92,14,yearly,11,16,3
988,Tylero,45,male,19.5,8,17.02,10,yearly,15,20,3
989,Richo,25,male,9.95,5,15.13,7,yearly,24,15,3
990,Emmoo,35,female,12.95,8,11.64,14,3 month,7,23,3
991,Belloo,46,female,13.07,6,11.28,8,yearly,16,11,3
992,Trevore,41,male,19.45,4,18.68,8,yearly,13,7,3
993,Leihe,34,female,7.23,6,10.11,12,yearly,24,17,3
994,Andrewe,30,male,9.98,7,14.64,14,yearly,20,7,3
995,Tylere,40,male,11.8,5,11.93,12,yearly,14,15,3
996,Kylei,25,female,19.04,5,14.33,10,yearly,15,8,3
997,Keitho,34,male,13.23,5,13.26,12,yearly,8,7,3
998,Henko,33,male,12.62,4,12.31,9,yearly,16,9,3
999,Lorrye,42,male,5.79,8,10.9,11,yearly,8,15,3
